timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-19T19:53:02,codecarbon,e13ac1df-6420-47ca-a27f-0a7d3130d9a5,0.0037169456481933,7.212720346908021e-09,1.940496587679134e-06,42.5,0.0,4.281216144561768,3.7812193234761554e-08,0,7.60153961418078e-10,3.857234719617963e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T19:53:02,codecarbon,e13ac1df-6420-47ca-a27f-0a7d3130d9a5,0.0345354080200195,8.170539502343255e-08,2.36584420766274e-06,42.5,0.0,4.281216144561768,4.00380293528239e-07,0,3.656564546076879e-08,4.369459389890078e-07,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:04:09,codecarbon,a728c297-2dea-4132-9b5b-daa6f718ce5b,0.0032823085784912,6.334510518570777e-09,1.929894879500508e-06,42.5,0.0,4.281216144561768,3.3187700642479794e-08,0,6.88136391033822e-10,3.3875837033513616e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:04:09,codecarbon,a728c297-2dea-4132-9b5b-daa6f718ce5b,0.0271940231323242,6.39723302551375e-08,2.35244082656886e-06,42.5,0.0,4.281216144561768,3.137224250369602e-07,0,2.8390233553447324e-08,3.421126585904075e-07,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:05:38,codecarbon,08104d0b-5b46-4962-a137-301c9f37ac43,0.0042974948883056,8.563091313529645e-09,1.992577428499453e-06,42.5,0.0,4.281216144561768,4.457583030064901e-08,0,1.2180609542156163e-09,4.579389125486463e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:05:38,codecarbon,08104d0b-5b46-4962-a137-301c9f37ac43,0.0389361381530761,9.214607200656605e-08,2.366595054812492e-06,42.5,0.0,4.281216144561768,4.51373557249705e-07,0,4.140726763353087e-08,4.927808248832358e-07,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:06:33,codecarbon,feff85ca-75be-4525-8318-495b5db7dc0e,0.0013916492462158,2.73251884861765e-09,1.9635111764317977e-06,42.5,0.0,4.281216144561768,1.4208422766791453e-08,0,4.0460264936352055e-10,1.4613025416154973e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:06:33,codecarbon,feff85ca-75be-4525-8318-495b5db7dc0e,0.0271170139312744,6.115120142806482e-08,2.2550861087819967e-06,42.5,0.0,4.281216144561768,2.999502751562331e-07,0,2.7075487593322127e-08,3.270257627495552e-07,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:19:53,codecarbon,32c22a8e-a1a9-4a0e-8d47-9464c0c1a9d1,0.0044643878936767,9.610951044766929e-09,2.1528037602600857e-06,42.5,0.0,4.281216144561768,4.831933312945896e-08,0,3.078325833314466e-09,5.139765896277343e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:20:06,codecarbon,32c22a8e-a1a9-4a0e-8d47-9464c0c1a9d1,13.18724012374878,3.2041172519804907e-05,2.429710251662306e-06,42.5,0.0,4.281216144561768,0.0001556722056534,0,1.5678293404284414e-05,0.0001713504990577,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:20:20,codecarbon,fdedc305-126e-4056-b4e2-938d58b96bd1,0.0031657218933105,6.278056216407103e-09,1.9831357358563925e-06,42.5,0.0,4.281216144561768,3.2137831052144376e-08,0,1.4360984015600783e-09,3.3573929453704464e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:20:34,codecarbon,fdedc305-126e-4056-b4e2-938d58b96bd1,14.13142991065979,3.4336426227590966e-05,2.4297913547793137e-06,42.5,0.0,4.281216144561768,0.0001668226003646,0,1.680250780887832e-05,0.0001836251081735,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:26:36,codecarbon,bb998888-0f1c-4e2e-a7f8-45a68baf837d,0.0051198005676269,1.1007810425325565e-08,2.150046721532305e-06,42.5,0.0,4.281216144561768,5.4857797092861604e-08,0,4.010017708443078e-09,5.88678148013047e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:27:00,codecarbon,bb998888-0f1c-4e2e-a7f8-45a68baf837d,23.18816447257996,5.6342669333352046e-05,2.429802902251161e-06,42.5,0.0,4.281216144561768,0.0002737385047806,0,2.757208248163684e-05,0.0003013105872623,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:27:04,codecarbon,30912b41-3d19-4a78-bb9c-6aeac18b6c55,27.706290245056152,6.732088074652625e-05,2.42980493422568e-06,42.5,0.0,4.281216144561768,0.0003270801775985,0,3.293993420585925e-05,0.0003600201118043,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:32:56,codecarbon,41141ef2-12d9-489d-90c4-ba3735bdefbf,0.0048329830169677,1.0569044339249595e-08,2.186857330585168e-06,42.5,0.0,4.281216144561768,5.26848766538832e-08,0,3.8364950585408535e-09,5.6521371712424056e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:33:27,codecarbon,41141ef2-12d9-489d-90c4-ba3735bdefbf,31.31463599205017,7.608910486728457e-05,2.429825621686973e-06,42.5,0.0,4.281216144561768,0.0003696759060025,0,3.7235110871379885e-05,0.0004069110168739,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:37:00,codecarbon,2a4cc16d-1263-400f-96b2-188c7e221d9c,0.0027995109558105,5.966797517009551e-09,2.1313713756415627e-06,42.5,0.0,4.281216144561768,3.0043721199035644e-08,0,1.865652020190585e-09,3.190937321922623e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-19T20:37:07,codecarbon,2a4cc16d-1263-400f-96b2-188c7e221d9c,6.764247894287109,1.6434366640312835e-05,2.429592601742587e-06,42.5,0.0,4.281216144561768,7.984731942415238e-05,0,8.04075407799123e-06,8.78880735021436e-05,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:08:51,codecarbon,15f969d1-2b5c-4e65-9625-bf9334c5f2de,0.0015463829040527,3.224157665706933e-09,2.084967220768617e-06,42.5,0.0,4.281216144561768,1.617868741353353e-08,0,1.0635350650053015e-09,1.7242222478538832e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:09:03,codecarbon,15f969d1-2b5c-4e65-9625-bf9334c5f2de,11.657138586044312,2.8324905651387704e-05,2.4298334829181584e-06,42.5,0.0,4.281216144561768,0.0001376150538523,0,1.3861510125673154e-05,0.000151476563978,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:11:03,codecarbon,e2a6fc13-69ef-453d-8af3-1053ec73290c,0.0013670921325683,2.898237153003969e-09,2.120001340040663e-06,42.5,0.0,4.281216144561768,1.4568699730767145e-08,0,9.305577401619303e-10,1.5499257470929078e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:11:16,codecarbon,e2a6fc13-69ef-453d-8af3-1053ec73290c,13.813296556472778,3.3562708627700405e-05,2.429739236429645e-06,42.5,0.0,4.281216144561768,0.0001630624544289,0,1.6424949458396538e-05,0.0001794874038873,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:19:22,codecarbon,96931dbf-e2ec-4c98-ab74-ccb73ca513ec,0.0010838508605957,2.2230663090101917e-09,2.051081370907761e-06,42.5,0.0,4.281216144561768,1.1272728443145753e-08,0,6.158352869078954e-10,1.1888563730053648e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:19:24,codecarbon,96931dbf-e2ec-4c98-ab74-ccb73ca513ec,1.6652953624725342,4.045663576635997e-06,2.42939701136814e-06,42.5,0.0,4.281216144561768,1.965642124414444e-05,0,1.9790689192636062e-06,2.1635490163408047e-05,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:19:40,codecarbon,1e22639d-ac80-436b-b651-1360c0c4e527,0.001732587814331,3.6469977576125515e-09,2.1049425186108927e-06,42.5,0.0,4.281216144561768,1.840508646435208e-08,0,1.0984097152307487e-09,1.9503496179582832e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:19:42,codecarbon,1e22639d-ac80-436b-b651-1360c0c4e527,1.801661491394043,4.376891566184556e-06,2.429363999337033e-06,42.5,0.0,4.281216144561768,2.1265905102094016e-05,0,2.1409335123095733e-06,2.340683861440359e-05,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:19:54,codecarbon,445e7cbc-601e-4b44-8ecb-09e29debfae7,0.0015053749084472,3.1989318797625474e-09,2.1250067752637903e-06,42.5,0.0,4.281216144561768,1.6054842207166885e-08,0,1.05247724908016e-09,1.7107319456247046e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:20:07,codecarbon,445e7cbc-601e-4b44-8ecb-09e29debfae7,13.07087016105652,3.1760282560500857e-05,2.4298521956960266e-06,42.5,0.0,4.281216144561768,0.0001543054921759,0,1.5542857274833276e-05,0.0001698483494507,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:29:28,codecarbon,41fd9e2f-23eb-42e3-b848-9c3c4c9dae35,0.0014500617980957,3.118136020959516e-09,2.150346988696906e-06,42.5,0.0,4.281216144561768,1.5627013312445747e-08,0,1.048224242955105e-09,1.6675237555400852e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:29:31,codecarbon,cdeb389e-fb5e-4776-ad4a-1957bf7f7657,0.0016171932220458,3.425364183367225e-09,2.118092097265795e-06,42.5,0.0,4.281216144561768,1.7220113012525772e-08,0,1.0981261814890787e-09,1.831823919401485e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:29:48,codecarbon,41fd9e2f-23eb-42e3-b848-9c3c4c9dae35,19.913361310958862,4.838706479244629e-05,2.42987931755236e-06,42.5,0.0,4.281216144561768,0.0002350852055682,0,2.368022178936002e-05,0.0002587654273575,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:29:50,codecarbon,cdeb389e-fb5e-4776-ad4a-1957bf7f7657,18.96733522415161,4.608819313002355e-05,2.429871807787645e-06,42.5,0.0,4.281216144561768,0.0002239165296157,0,2.255494044729621e-05,0.000246471470063,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:54:35,codecarbon,61390854-28a1-4141-a765-45fab97f05a5,0.0036771297454833,7.559415788357885e-09,2.055792509808249e-06,42.5,0.0,4.281216144561768,3.823157813813953e-08,0,2.194834694269805e-09,4.0426412832409333e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T19:54:39,codecarbon,61390854-28a1-4141-a765-45fab97f05a5,3.7750210762023926,9.169942900106985e-06,2.429110385082086e-06,42.5,0.0,4.281216144561768,4.455410954025057e-05,0,4.485116202599311e-06,4.9039225742849885e-05,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T22:21:10,codecarbon,05fa3cb4-484d-4137-b97b-9531baab50f2,0.0012712478637695,2.671662917354918e-09,2.101606613074532e-06,42.5,0.0,4.281216144561768,1.346816619237264e-08,0,8.19412513427172e-10,1.4287578705799812e-08,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498049,machine,N,1.0
2023-12-20T22:21:17,codecarbon,05fa3cb4-484d-4137-b97b-9531baab50f2,7.198341131210327,1.7490590689699204e-05,2.4298085310050235e-06,42.5,0.0,4.281216144561768,8.497741570075353e-05,0,8.559156396979025e-06,9.353657209773256e-05,Luxembourg,LUX,luxembourg,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,6.1294,49.6113,11.416576385498047,machine,N,1.0
